Class1,Class2,Score
http://www.khaos.uma.es/perception/bigowl#Visualization,http://www.khaos.uma.es/perception/bigowl#Visualization,1.0
http://www.khaos.uma.es/perception/bigowl#Tuple,http://www.khaos.uma.es/perception/bigowl#Tuple,1.0
http://www.khaos.uma.es/perception/bigowl#hasProblem,http://www.khaos.uma.es/perception/bigowl#hasProblem,1.0
http://www.khaos.uma.es/perception/bigowl#Task,http://www.khaos.uma.es/perception/bigowl#Task,1.0
http://www.khaos.uma.es/perception/bigowl#numberOfInputs,http://www.khaos.uma.es/perception/bigowl#numberOfInputs,1.0
http://www.khaos.uma.es/perception/bigowl#hasDataType,http://www.khaos.uma.es/perception/bigowl#hasDataType,1.0
http://www.khaos.uma.es/perception/bigowl#connectedTo,http://www.khaos.uma.es/perception/bigowl#connectedTo,1.0
http://www.khaos.uma.es/perception/bigowl#hasTask,http://www.khaos.uma.es/perception/bigowl#hasTask,1.0
http://www.khaos.uma.es/perception/bigowl#specifiesOutputClass,http://www.khaos.uma.es/perception/bigowl#specifiesOutputClass,1.0
http://www.khaos.uma.es/perception/bigowl#path,http://www.khaos.uma.es/perception/bigowl#path,1.0
http://www.khaos.uma.es/perception/bigowl#numberOfOutputs,http://www.khaos.uma.es/perception/bigowl#numberOfOutputs,1.0
http://www.khaos.uma.es/perception/bigowl#license,http://www.khaos.uma.es/perception/bigowl#license,1.0
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Workflow,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Workflow,1.0
http://www.khaos.uma.es/perception/bigowl#hasComponent,http://www.khaos.uma.es/perception/bigowl#hasComponent,1.0
http://www.khaos.uma.es/perception/bigowl#hasDataValue,http://www.khaos.uma.es/perception/bigowl#hasDataValue,1.0
http://kt.ijs.si/panovp/OntoDM/OntoDM#integer_datatype,http://www.khaos.uma.es/perception/bigowl#Integer,0.8347677274982379
http://expdb.cs.kuleuven.be/Expose.owl#DM_task,http://www.khaos.uma.es/perception/bigowl#Task,0.9994604966797869
http://expdb.cs.kuleuven.be/Expose.owl#DM_algorithm_parameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,0.7160408923959887
http://expdb.cs.kuleuven.be/Expose.owl#OntoDM:algorithm_implementation,http://www.khaos.uma.es/perception/bigowl#Implementation,0.8419569625226861
http://expdb.cs.kuleuven.be/Expose.owl#IAO:is_represented_as,http://www.khaos.uma.es/perception/bigowl#represents,0.9177509029066616
http://expdb.cs.kuleuven.be/Expose.owl#has_parameter,http://www.khaos.uma.es/perception/bigowl#hasParameter,0.836929176295801
http://expdb.cs.kuleuven.be/Expose.owl#make_prediction,http://www.khaos.uma.es/perception/bigowl#DTCPredict,0.9953871598033733
http://expdb.cs.kuleuven.be/Expose.owl#algorithm_component,http://www.khaos.uma.es/perception/bigowl#Component,0.8782745861108525
http://kt.ijs.si/panovp/OntoDM/OntoDM#boolean_datatype,http://www.khaos.uma.es/perception/bigowl#Boolean,0.8418597331393463
http://expdb.cs.kuleuven.be/Expose.owl#has_component,http://www.khaos.uma.es/perception/bigowl#hasComponent,0.8723240134506373
http://mex.aksw.org/mex-perf#ClassificationMeasure,http://mex.aksw.org/mex-algo#Classification,0.88
http://www.w3.org/ns/prov-o#Collection,http://www.w3.org/ns/prov-o#Collection,1.0
http://www.w3.org/ns/prov-o#Entity,http://www.w3.org/ns/prov-o#Entity,1.0
http://www.khaos.uma.es/perception/bigowl#numberOfOutput,http://www.khaos.uma.es/perception/bigowl#numberOfOutputs,0.9893752557894202
http://www.khaos.uma.es/perception/bigowl#numberOfInput,http://www.khaos.uma.es/perception/bigowl#numberOfInputs,0.9886089722645159
http://expdb.cs.kuleuven.be/Expose.owl#has_parameter,http://www.w3.org/ns/mls#hasHyperParameter,0.7095322318352317
http://expdb.cs.kuleuven.be/Expose.owl#BFO:has_part,http://www.w3.org/ns/mls#hasPart,0.9814321474547345
http://expdb.cs.kuleuven.be/Expose.owl#DM_task,http://www.w3.org/ns/mls#Task,0.7571566772750542
http://expdb.cs.kuleuven.be/Expose.owl#OBI:realizes,http://www.w3.org/ns/mls#realizes,0.9150418444047965
http://expdb.cs.kuleuven.be/Expose.owl#experiment_id,http://www.w3.org/ns/mls#Experiment,0.93784350944099
http://expdb.cs.kuleuven.be/Expose.owl#IAO:information_content_entity,http://www.w3.org/ns/mls#InformationEntity,0.702795780925928
http://expdb.cs.kuleuven.be/Expose.owl#OntoDM:algorithm_implementation,http://www.w3.org/ns/mls#Implementation,0.7224351739979766
http://expdb.cs.kuleuven.be/Expose.owl#evaluation_application,http://www.w3.org/ns/mls#EvaluationSpecification,0.7010698033634494
http://www.w3.org/ns/mls#Feature,http://mex.aksw.org/mex-core#Feature,0.9969481976634315
http://www.w3.org/ns/mls#Model,http://mex.aksw.org/mex-core#Model,0.7696109941510116
http://www.w3.org/ns/mls#Dataset,http://mex.aksw.org/mex-core#Dataset,0.9995485487085973
http://www.w3.org/ns/mls#InformationEntity,http://www.w3.org/ns/prov-o#Entity,0.7589615158678462
http://www.w3.org/ns/mls#Experiment,http://mex.aksw.org/mex-core#Experiment,0.9762939849004062
http://www.khaos.uma.es/perception/bigowl#numberOfInputs,http://www.khaos.uma.es/perception/bigowl#numberOfInput,0.9885584620279115
http://www.khaos.uma.es/perception/bigowl#numberOfOutputs,http://www.khaos.uma.es/perception/bigowl#numberOfOutput,0.9893289984795779
http://www.khaos.uma.es/perception/bigowl#hasComponent,http://expdb.cs.kuleuven.be/Expose.owl#has_component,0.9358654756138721
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,http://expdb.cs.kuleuven.be/Expose.owl#pruning_parameters,0.705820418453243
http://www.khaos.uma.es/perception/bigowl#Tuple,http://kt.ijs.si/panovp/OntoDM/OntoDM#tuple_datatype,0.781395211723652
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://expdb.cs.kuleuven.be/Expose.owl#has_parameter,0.923911099486525
http://www.khaos.uma.es/perception/bigowl#Task,http://expdb.cs.kuleuven.be/Expose.owl#DM_task,0.8997745988176133
http://www.khaos.uma.es/perception/bigowl#hasDataType,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasDataType,0.9980854442090683
http://www.khaos.uma.es/perception/bigowl#DataProcessing,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DataProcessingAlgorithm,0.8647581164644766
http://www.khaos.uma.es/perception/bigowl#specifiesInputClass,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#specifiesInputClass,0.998194849870857
http://www.khaos.uma.es/perception/bigowl#DMSoftware,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Software,0.8977060193011821
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasParameter,0.9990203875005622
http://www.khaos.uma.es/perception/bigowl#hasComponent,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasComponent,0.9982095741316325
http://www.khaos.uma.es/perception/bigowl#specifiesOutputClass,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#specifiesOutputClass,0.9979410164827716
http://www.khaos.uma.es/perception/bigowl#Tuple,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Tuple,0.9986273796965339
http://www.khaos.uma.es/perception/bigowl#hasDataValue,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasDataValue,0.9994271077742192
http://www.khaos.uma.es/perception/bigowl#order,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#orders,0.9723299967241672
http://www.khaos.uma.es/perception/bigowl#hasProblem,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasOptimizationProblem,0.7634901584597071
http://www.khaos.uma.es/perception/bigowl#Task,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Task,0.8996614065837019
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Model,http://mex.aksw.org/mex-core#Model,0.9148236129431939
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Feature,http://mex.aksw.org/mex-core#Feature,0.9931425939000429
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Sequence,http://mex.aksw.org/mex-core#SequenceMining,0.7621124234593848
http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#collection,http://www.w3.org/ns/prov-o#Collection,0.8872649155018936
http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#has-method,http://mex.aksw.org/mex-core#hasSamplingMethod,0.7002688586905621
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Experiment,http://mex.aksw.org/mex-core#Experiment,0.9531739570285915
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#TrainingSet,http://mex.aksw.org/mex-core#Training,0.8709493312154598
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#CrossValidation,http://mex.aksw.org/mex-core#CrossValidation,0.997995152794354
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Optimal,http://mex.aksw.org/mex-core#Optimization,0.7573063492055514
http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#activity,http://www.w3.org/ns/prov-o#Activity,0.8584080282138631
http://www.khaos.uma.es/perception/bigowl#DataProcessing,http://www.w3.org/ns/mls#Process,0.7363716709305328
http://www.khaos.uma.es/perception/bigowl#Algorithm,http://www.w3.org/ns/mls#Algorithm,0.9250123047854157
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://www.w3.org/ns/mls#hasHyperParameter,0.7522524799261558
http://www.khaos.uma.es/perception/bigowl#hasDataValue,http://www.w3.org/ns/mls#hasValue,0.8226420926530924
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,http://www.w3.org/ns/mls#HyperParameter,0.7903316383576748
http://www.khaos.uma.es/perception/bigowl#hasImplementation,http://www.w3.org/ns/mls#implements,0.7559888750041741
http://www.khaos.uma.es/perception/bigowl#Implementation,http://www.w3.org/ns/mls#Implementation,0.9104172508998032
http://www.khaos.uma.es/perception/bigowl#Data,http://www.w3.org/ns/mls#Data,0.7001785872360651
http://www.khaos.uma.es/perception/bigowl#Task,http://www.w3.org/ns/mls#Task,0.8619883083853146
http://www.khaos.uma.es/perception/bigowl#PredictingAlgorithm,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#PredictiveModelingAlgorithm,0.8851855990217217
http://www.khaos.uma.es/perception/bigowl#DataType,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DataType,0.9984761960069306
http://www.khaos.uma.es/perception/bigowl#TestingAlgorithm,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#NuSVC-Algorithm,0.706054201008878
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasParameter,0.9993191956198253
http://www.khaos.uma.es/perception/bigowl#solves,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#solves,0.9995937363537507
http://www.khaos.uma.es/perception/bigowl#ClassificationTestingAlgorithm,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#ClassificationModelingAlgorithm,0.8430317523877582
http://www.khaos.uma.es/perception/bigowl#Integer,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Integer,0.9998384914254717
http://www.khaos.uma.es/perception/bigowl#specifiesInputClass,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#specifiesInputClass,0.9988885389571215
http://www.khaos.uma.es/perception/bigowl#hasImplementation,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#implements,0.8037472034703543
http://www.khaos.uma.es/perception/bigowl#DataProcessing,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DataProcessingTask,0.8500508096303137
http://www.khaos.uma.es/perception/bigowl#DataCollection,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#collection,0.7436174160970651
http://www.khaos.uma.es/perception/bigowl#hasDataValue,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasDataValue,0.9965196956635257
http://www.khaos.uma.es/perception/bigowl#List,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#List,0.9988267099807817
http://www.khaos.uma.es/perception/bigowl#Task,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Task,0.8995937023198999
http://www.khaos.uma.es/perception/bigowl#DataProcessingAlgorithm,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DataProcessingAlgorithm,0.9886529424822758
http://www.khaos.uma.es/perception/bigowl#String,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#String,1.0
http://www.khaos.uma.es/perception/bigowl#SVM,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Svm-C,0.9336906692516405
http://www.opmw.org/ontology/WorkflowTemplate,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#WorkflowTemplate,0.9976413490102886
http://www.khaos.uma.es/perception/bigowl#hasComponent,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasComponent,0.9981791461425413
http://www.khaos.uma.es/perception/bigowl#order,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#orders,0.9708244307114906
http://www.khaos.uma.es/perception/bigowl#hasDefaultValue,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasDefaultValue,0.9977793854793815
http://www.khaos.uma.es/perception/bigowl#specifiesOutputClass,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#specifiesOutputClass,0.9978637881762977
http://www.khaos.uma.es/perception/bigowl#Component,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#RandomComponent,0.7193285204255468
http://www.khaos.uma.es/perception/bigowl#Algorithm,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Algorithm,0.9493509486417192
http://www.khaos.uma.es/perception/bigowl#hasFeature,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasFeature,0.9971831586258617
http://www.khaos.uma.es/perception/bigowl#PrimitiveType,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#PrimitiveType,0.9989845231877226
http://www.khaos.uma.es/perception/bigowl#Boolean,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Boolean,1.0
http://www.khaos.uma.es/perception/bigowl#hasDataType,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasDataType,0.9992350522913164
http://www.khaos.uma.es/perception/bigowl#Data,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Data,0.9091847313737795
http://www.khaos.uma.es/perception/bigowl#StructuredType,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#StructuredType,0.9984851889759947
http://www.khaos.uma.es/perception/bigowl#GeneticAlgorithm,http://mex.aksw.org/mex-algo#GeneticAlgorithms,0.9875061614421676
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,http://mex.aksw.org/mex-algo#ToolParameter,0.7384367829411526
http://www.khaos.uma.es/perception/bigowl#hasProblem,http://mex.aksw.org/mex-algo#hasLearningProblem,0.7839266545569052
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://mex.aksw.org/mex-algo#hasHyperParameter,0.787306341669527
http://www.khaos.uma.es/perception/bigowl#hasAlgorithm,http://mex.aksw.org/mex-algo#hasAlgorithmClass,0.7870703499569123
http://www.khaos.uma.es/perception/bigowl#hasComponent,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasComponent,0.9962988042143746
http://www.khaos.uma.es/perception/bigowl#hasDataValue,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasDataValue,0.9978501207128024
http://www.khaos.uma.es/perception/bigowl#DataProcessing,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DataProcessingAlgorithm,0.8643668894112783
http://www.khaos.uma.es/perception/bigowl#Tuple,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Tuple,0.9990184458781453
http://www.khaos.uma.es/perception/bigowl#hasDataType,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasDataType,0.997212453502522
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasParameter,0.9988631548485386
http://www.khaos.uma.es/perception/bigowl#Task,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Task,0.8996233122677042
http://www.khaos.uma.es/perception/bigowl#order,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#orders,0.9705292815389108
http://www.w3.org/2003/11/swrl#Variable,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#WorkflowVariable,0.7172517384284615
http://www.khaos.uma.es/perception/bigowl#specifiesOutputClass,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#specifiesOutputClass,0.9903666787796441
http://www.khaos.uma.es/perception/bigowl#specifiesInputClass,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#specifiesInputClass,0.9900061648010912
http://www.khaos.uma.es/perception/bigowl#DMSoftware,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Software,0.8973933487786548
http://mex.aksw.org/mex-core#Metaheuristics,http://mex.aksw.org/mex-algo#Metaheuristic,0.9777777777777777
http://www.w3.org/ns/prov-o#Collection,http://www.w3.org/ns/prov-o#Collection,1.0
http://usefulinc.com/ns/doap#Version,http://usefulinc.com/ns/doap#Version,1.0
http://www.w3.org/ns/prov-o#Entity,http://www.w3.org/ns/prov-o#Entity,1.0
http://www.w3.org/2003/11/swrl#AtomList,http://www.khaos.uma.es/perception/bigowl#List,0.72040696426316
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#LabeledDataSetClass,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DataSetClass,0.7455130912003248
http://www.khaos.uma.es/perception/bigowl#hasPrimitiveType,http://www.khaos.uma.es/perception/bigowl#hasDataPrimitiveTypeColumn,0.8183829583103792
http://www.khaos.uma.es/perception/bigowl#numberOfInput,http://www.khaos.uma.es/perception/bigowl#numberOfInputs,0.9854474097535528
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasComponent,http://www.khaos.uma.es/perception/bigowl#hasComponent,0.9976791104012581
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#specifiesInputClass,http://www.khaos.uma.es/perception/bigowl#specifiesInputClass,0.994644785777252
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#specifiesOutputClass,http://www.khaos.uma.es/perception/bigowl#specifiesOutputClass,0.9948398911463743
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#GeneticFSAlgorithm,http://www.khaos.uma.es/perception/bigowl#GeneticAlgorithm,0.9755884331617718
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Task,http://www.khaos.uma.es/perception/bigowl#Task,0.8995581971154211
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#RDAOptimizationProblem,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#OptimizationProblem,0.9405586998213515
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasDataType,http://www.khaos.uma.es/perception/bigowl#hasDataType,0.9977791706662714
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasParameter,http://www.khaos.uma.es/perception/bigowl#hasParameter,0.9986362438025194
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DataProcessingAlgorithm,http://www.khaos.uma.es/perception/bigowl#DataProcessing,0.8608042010475773
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#RandomComponent,http://www.khaos.uma.es/perception/bigowl#Component,0.7162198958878974
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Optimal,http://www.khaos.uma.es/perception/bigowl#Optimization,0.7584530778664544
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#NNParameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,0.8907238774210889
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasNumberOfConstraints,http://www.khaos.uma.es/perception/bigowl#numberOfConstraints,0.9578923168560997
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasFeature,http://www.khaos.uma.es/perception/bigowl#hasFeature,0.9963620368385631
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Tuple,http://www.khaos.uma.es/perception/bigowl#Tuple,0.9990835435550878
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Data,http://www.khaos.uma.es/perception/bigowl#Data,0.9068274292986455
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasOptimizationProblem,http://www.khaos.uma.es/perception/bigowl#hasProblem,0.7736979013854925
http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#orders,http://www.khaos.uma.es/perception/bigowl#order,0.9721345172432163
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Workflow,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Workflow,0.9439516264782235
http://mex.aksw.org/mex-perf#ExamplePerformanceMeasureCollection,http://mex.aksw.org/mex-core#ExampleCollection,0.7868459721436168
