Class1,Class2,Score
http://www.hozo.jp/owl/EXPOApr19.xml/has_title,http://purl.org/net/SMARTprotocol#hasTitle,1
http://www.hozo.jp/owl/EXPOApr19.xml/hasPart,http://purl.org/isaterms/has_part,0.999880772958902
http://purl.org/isaterms/has_part,http://www.obofoundry.org/ro/ro.owl#has_part,0.999747876241558
http://purl.org/isaterms/person,http://www.w3.org/ns/prov#Person,0.998704050494704
http://purl.org/isaterms/author,http://purl.obolibrary.org/obo/OGI.owl#Author,0.998459312436844
http://purl.org/isaterms/author,https://w3id.org/reproduceme#Author,0.989601718902536
http://purl.org/isaterms/description,https://w3id.org/reproduceme#Description,0.984035957929563
http://purl.org/isaterms/has_part,https://w3id.org/reproduceme#hasPart,0.982548823921725
http://www.hozo.jp/owl/EXPOApr19.xml/Variable,http://purl.org/net/p-plan#Variable,0.980097501670144
http://www.hozo.jp/owl/EXPOApr19.xml/hasPart,https://w3id.org/reproduceme#hasPart,0.978602032511436
http://purl.org/isaterms/publication,http://purl.org/net/SMARTprotocol#Publication,0.977254273411475
http://purl.org/isaterms/unit,https://w3id.org/reproduceme#Unit,0.974763618835726
http://www.hozo.jp/owl/EXPOApr19.xml/Model,https://w3id.org/reproduceme#Model,0.973616836658516
http://www.hozo.jp/owl/EXPOApr19.xml/ExperimentalAction,http://www.owl-ontologies.com/Ontology1184060740.owl#Class_1,0.971232876712329
http://purl.org/isaterms/source,https://w3id.org/reproduceme#Source,0.971111189432986
http://www.hozo.jp/owl/EXPOApr19.xml/Agent,http://www.w3.org/ns/prov#Agent,0.969152254368064
http://purl.org/isaterms/protocol,https://w3id.org/reproduceme#Protocol,0.968034532110326
http://purl.org/isaterms/measurement,https://w3id.org/reproduceme#Measurement,0.964992419534024
http://www.hozo.jp/owl/EXPOApr19.xml/StandardOperatingProcedure,https://w3id.org/reproduceme#StandardOperatingProcedure,0.964519764749208
http://www.hozo.jp/owl/EXPOApr19.xml/Software,https://w3id.org/reproduceme#Software,0.960353999066647
http://purl.org/isaterms/assay,https://w3id.org/reproduceme#Assay,0.960254396032903
http://www.hozo.jp/owl/EXPOApr19.xml/Author,http://purl.org/isaterms/author,0.958184994065056
http://purl.org/isaterms/publication,https://w3id.org/reproduceme#Publication,0.955978253708164
http://purl.org/isaterms/file,https://w3id.org/reproduceme#File,0.950876946267213
http://www.hozo.jp/owl/EXPOApr19.xml/Author,https://w3id.org/reproduceme#Author,0.948756874337954
http://www.hozo.jp/owl/EXPOApr19.xml/Title,http://purl.org/isaterms/title,0.942512544258246
http://www.hozo.jp/owl/EXPOApr19.xml/Entity,http://www.w3.org/ns/prov#Entity,0.939826636384368
http://www.hozo.jp/owl/EXPOApr19.xml/Name,http://purl.org/isaterms/name,0.938364517363611
http://www.hozo.jp/owl/EXPOApr19.xml/QualityControl,https://w3id.org/reproduceme#QualityControl,0.933162910045289
http://www.hozo.jp/owl/EXPOApr19.xml/PublicStatus,http://purl.org/isaterms/publication_status,0.931156649766258
http://www.hozo.jp/owl/EXPOApr19.xml/has_description,https://w3id.org/reproduceme#description,0.919954871906596
http://www.hozo.jp/owl/EXPOApr19.xml/Plan,http://purl.org/net/p-plan#Plan,0.919367356422773
http://purl.org/isaterms/study,https://w3id.org/reproduceme#Study,0.91608200733091
http://www.hozo.jp/owl/EXPOApr19.xml/has_reference,https://w3id.org/reproduceme#reference,0.912478393508117
http://www.hozo.jp/owl/EXPOApr19.xml/IDExperiment,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42790,0.909090909090909
http://www.hozo.jp/owl/EXPOApr19.xml/has_address,https://w3id.org/reproduceme#address,0.908419499259507
http://www.hozo.jp/owl/EXPOApr19.xml/Collection,http://www.w3.org/ns/prov#Collection,0.904279243425274
http://www.hozo.jp/owl/EXPOApr19.xml/Organization,http://www.w3.org/ns/prov#Organization,0.903664159210713
http://www.hozo.jp/owl/EXPOApr19.xml/Role,http://www.w3.org/ns/prov#Role,0.90180515750761
http://www.hozo.jp/owl/EXPOApr19.xml/Image,https://w3id.org/reproduceme#Image,0.901228810259883
http://purl.org/isaterms/parameter,https://w3id.org/reproduceme#Parameter,0.899147519440164
http://purl.org/isaterms/identifier,https://w3id.org/reproduceme#siRNAIdentifier,0.897976823124525
http://www.hozo.jp/owl/EXPOApr19.xml/Sample,http://purl.org/isaterms/sample,0.891883786938213
http://www.hozo.jp/owl/EXPOApr19.xml/hasAttribute,http://www.w3.org/ns/prov#wasAttributedTo,0.89146518856159
http://www.hozo.jp/owl/EXPOApr19.xml/Reference,http://purl.org/net/SMARTprotocol#ReferenceList,0.890909090909091
http://www.hozo.jp/owl/EXPOApr19.xml/PersonalName,http://purl.org/isaterms/person,0.886928863251791
http://www.hozo.jp/owl/EXPOApr19.xml/BiblioReference,http://purl.org/spar/biro/BibliographicReference,0.886486486486487
http://purl.org/isaterms/is_identifier_of,http://purl.org/net/SMARTprotocol#hasIdentifier,0.884099296592062
http://www.hozo.jp/owl/EXPOApr19.xml/PersonalName,http://www.w3.org/ns/prov#Person,0.882758282011632
http://www.hozo.jp/owl/EXPOApr19.xml/has_experiment,http://purl.org/net/SMARTprotocol#hasExperimentalInput,0.872727272727273
http://purl.org/isaterms/process,http://purl.org/net/SMARTprotocol#ProcessedDNA,0.869777925181491
http://www.hozo.jp/owl/EXPOApr19.xml/Materials,http://purl.obolibrary.org/obo/OBI_0000747,0.869565217391304
http://www.hozo.jp/owl/EXPOApr19.xml/Materials,http://purl.obolibrary.org/obo/OBI_0000747,0.869565217391304
http://www.hozo.jp/owl/EXPOApr19.xml/has_experiment,http://purl.org/net/SMARTprotocol#hasExperimentalInputs,0.858823529411765
http://purl.org/isaterms/sample,https://w3id.org/reproduceme#WellSample,0.85722657880671
http://www.hozo.jp/owl/EXPOApr19.xml/DocumentStage,http://purl.obolibrary.org/obo/IAO_0000310,0.857142857142857
http://www.hozo.jp/owl/EXPOApr19.xml/Physical,http://purl.bioontology.org/ontology/npo#NPO_888,0.857142857142857
http://www.hozo.jp/owl/EXPOApr19.xml/DocumentStage,http://purl.obolibrary.org/obo/IAO_0000310,0.857142857142857
http://www.hozo.jp/owl/EXPOApr19.xml/IDExperiment,https://w3id.org/reproduceme#Experiment,0.836740325517684
http://purl.org/isaterms/raw_data_file,https://w3id.org/reproduceme#RawData,0.830132233910984
http://www.hozo.jp/owl/EXPOApr19.xml/Process,http://purl.org/isaterms/process,0.817995592017571
http://www.hozo.jp/owl/EXPOApr19.xml/NormalizationStrategy,http://purl.org/isaterms/normalization,0.799982647058501
http://www.hozo.jp/owl/EXPOApr19.xml/Image,http://purl.org/isaterms/image_file,0.780886114734322
http://purl.org/isaterms/material_entity,http://www.ifomis.org/bfo/1.1/snap#MaterialEntity,0.773794498364517
http://purl.org/isaterms/title,http://purl.org/net/SMARTprotocol#TitleOfProtocol,0.773138262387795
http://purl.org/isaterms/process,https://w3id.org/reproduceme#ProcessedData,0.771366293737701
http://www.hozo.jp/owl/EXPOApr19.xml/Object,https://w3id.org/reproduceme#Objective,0.771167181829825
http://www.hozo.jp/owl/EXPOApr19.xml/Number,https://w3id.org/reproduceme#CASNumber,0.769700047261877
http://purl.org/isaterms/identifier,http://purl.org/net/SMARTprotocol#ProtocolIdentifier,0.765937611547191
http://www.hozo.jp/owl/EXPOApr19.xml/has_name,https://w3id.org/reproduceme#name,0.763798246838382
http://purl.org/isaterms/has_input,http://purl.org/net/p-plan#hasInputVar,0.757010769244324
http://www.hozo.jp/owl/EXPOApr19.xml/Physical,https://w3id.org/reproduceme#PhysicalSizeX,0.756408629828417
http://www.hozo.jp/owl/EXPOApr19.xml/has_value_of_variable_,http://purl.org/isaterms/has_value,0.751726322857008
http://www.hozo.jp/owl/EXPOApr19.xml/StatisticsCharacteristic,http://purl.org/isaterms/characteristic,0.739040438413806
http://www.hozo.jp/owl/EXPOApr19.xml/Sample,https://w3id.org/reproduceme#WellSample,0.736080136941319
http://www.hozo.jp/owl/EXPOApr19.xml/ExperimentalTechnology,http://purl.org/isaterms/technology,0.72410991930841
http://www.hozo.jp/owl/EXPOApr19.xml/has_method,https://w3id.org/reproduceme#usedMethod,0.723772745459162
http://purl.org/isaterms/ISA_dataset,https://w3id.org/reproduceme#Dataset,0.72269184849959
http://www.hozo.jp/owl/EXPOApr19.xml/ScientificInvestigation,http://purl.org/isaterms/investigation,0.722141837339932
http://purl.org/isaterms/sample,http://purl.org/net/SMARTprotocol#SampleMill,0.717203789109893
http://www.hozo.jp/owl/EXPOApr19.xml/MeasurementError,http://purl.org/isaterms/measurement,0.706407019771661
http://purl.org/isaterms/name,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42614,0.704222636260844
http://www.hozo.jp/owl/EXPOApr19.xml/FactorLevel,http://purl.org/isaterms/factor,0.704164285131688
http://www.hozo.jp/owl/EXPOApr19.xml/has_experiment,https://w3id.org/reproduceme#hasExperimentMaterial,0.702962566675127
