Class1,Class2,Score
http://purl.org/isaterms/sample,http://purl.org/net/SMARTprotocol#SampleMill,0.7172037891098929
http://purl.org/isaterms/author,http://purl.obolibrary.org/obo/OGI.owl#Author,0.9984593124368437
http://purl.org/isaterms/process,http://purl.org/net/SMARTprotocol#ProcessedDNA,0.8697779251814913
http://purl.org/isaterms/title,http://purl.org/net/SMARTprotocol#TitleOfProtocol,0.7731382623877949
http://www.hozo.jp/owl/EXPOApr19.xml/ScientificInvestigation,http://purl.org/isaterms/investigation,0.722141837339932
http://www.hozo.jp/owl/EXPOApr19.xml/FactorLevel,http://purl.org/isaterms/factor,0.7041642851316876
http://www.hozo.jp/owl/EXPOApr19.xml/has_value_of_variable_,http://purl.org/isaterms/has_value,0.7517263228570079
http://www.hozo.jp/owl/EXPOApr19.xml/Sample,http://purl.org/isaterms/sample,0.8918837869382135
http://www.hozo.jp/owl/EXPOApr19.xml/Name,http://purl.org/isaterms/name,0.9383645173636112
http://www.hozo.jp/owl/EXPOApr19.xml/StatisticsCharacteristic,http://purl.org/isaterms/characteristic,0.7390404384138065
http://www.hozo.jp/owl/EXPOApr19.xml/PublicStatus,http://purl.org/isaterms/publication_status,0.9311566497662584
http://www.hozo.jp/owl/EXPOApr19.xml/Author,http://purl.org/isaterms/author,0.9581849940650555
http://www.hozo.jp/owl/EXPOApr19.xml/Image,http://purl.org/isaterms/image_file,0.780886114734322
http://www.hozo.jp/owl/EXPOApr19.xml/Title,http://purl.org/isaterms/title,0.9425125442582456
http://www.hozo.jp/owl/EXPOApr19.xml/Process,http://purl.org/isaterms/process,0.8179955920175713
http://www.hozo.jp/owl/EXPOApr19.xml/hasPart,http://purl.org/isaterms/has_part,0.9998807729589021
http://www.hozo.jp/owl/EXPOApr19.xml/NormalizationStrategy,http://purl.org/isaterms/normalization,0.7999826470585008
http://www.hozo.jp/owl/EXPOApr19.xml/PersonalName,http://purl.org/isaterms/person,0.8869288632517907
http://www.hozo.jp/owl/EXPOApr19.xml/ExperimentalTechnology,http://purl.org/isaterms/technology,0.7241099193084097
http://www.hozo.jp/owl/EXPOApr19.xml/MeasurementError,http://purl.org/isaterms/measurement,0.706407019771661
http://www.hozo.jp/owl/EXPOApr19.xml/ExperimentalAction,http://www.owl-ontologies.com/Ontology1184060740.owl#Class_1,0.9712328767123288
http://www.hozo.jp/owl/EXPOApr19.xml/has__name,http://purl.org/net/SMARTprotocol#hasName,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/Software,http://purl.obolibrary.org/obo/ERO_0000071,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/Procedure,http://semanticscience.org/resource/SIO_000999,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/Physical,http://purl.bioontology.org/ontology/npo#NPO_888,0.8571428571428571
http://www.hozo.jp/owl/EXPOApr19.xml/IDExperiment,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42790,0.9090909090909091
http://www.hozo.jp/owl/EXPOApr19.xml/has_experiment,http://purl.org/net/SMARTprotocol#hasExperimentalInput,0.8727272727272727
http://www.hozo.jp/owl/EXPOApr19.xml/Materials,http://purl.obolibrary.org/obo/OBI_0000747,0.8695652173913044
http://www.hozo.jp/owl/EXPOApr19.xml/has_procedure,http://purl.org/net/SMARTprotocol#hasProcedure,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/ExperimentalProtocol,http://purl.org/net/SMARTprotocol#ExperimentalProtocol,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/DocumentStage,http://purl.obolibrary.org/obo/IAO_0000310,0.8571428571428571
http://www.hozo.jp/owl/EXPOApr19.xml/has_description,http://purl.org/net/SMARTprotocol#hasDescription,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/hasPart,http://www.obofoundry.org/ro/ro.owl#has_part,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/Entity,http://www.ifomis.org/bfo/1.1#Entity,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/Name,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42614,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/has_title,http://purl.org/net/SMARTprotocol#hasTitle,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/ExperimentalProtocol,http://purl.org/net/SMARTprotocol#ExperimentalProtocol,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/has_author,http://purl.org/net/SMARTprotocol#hasAuthor,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/Reference,http://purl.org/net/SMARTprotocol#ReferenceList,0.890909090909091
http://www.hozo.jp/owl/EXPOApr19.xml/has__name,http://purl.org/net/SMARTprotocol#hasName,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/Materials,http://purl.obolibrary.org/obo/OBI_0000747,0.8695652173913044
http://www.hozo.jp/owl/EXPOApr19.xml/BiblioReference,http://purl.org/spar/biro/BibliographicReference,0.8864864864864865
http://www.hozo.jp/owl/EXPOApr19.xml/Quantity,http://semanticscience.org/resource/SIO_000052,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/Software,http://purl.obolibrary.org/obo/ERO_0000071,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/Entity,http://www.ifomis.org/bfo/1.1#Entity,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/Author,http://purl.obolibrary.org/obo/OGI.owl#Author,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/has_subject,http://purl.org/net/SMARTprotocol#hasSubject,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/DocumentStage,http://purl.obolibrary.org/obo/IAO_0000310,0.8571428571428571
http://www.hozo.jp/owl/EXPOApr19.xml/Role,http://purl.obolibrary.org/obo/BFO_0000023,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/hasPart,http://www.obofoundry.org/ro/ro.owl#has_part,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/Name,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42614,1.0
http://www.hozo.jp/owl/EXPOApr19.xml/has_experiment,http://purl.org/net/SMARTprotocol#hasExperimentalInputs,0.8588235294117647
http://www.hozo.jp/owl/EXPOApr19.xml/Author,https://w3id.org/reproduceme#Author,0.9487568743379544
http://www.hozo.jp/owl/EXPOApr19.xml/has_reference,https://w3id.org/reproduceme#reference,0.9124783935081167
http://www.hozo.jp/owl/EXPOApr19.xml/Object,https://w3id.org/reproduceme#Objective,0.7711671818298249
http://www.hozo.jp/owl/EXPOApr19.xml/Software,https://w3id.org/reproduceme#Software,0.960353999066647
http://www.hozo.jp/owl/EXPOApr19.xml/Number,https://w3id.org/reproduceme#CASNumber,0.7697000472618775
http://www.hozo.jp/owl/EXPOApr19.xml/Image,https://w3id.org/reproduceme#Image,0.9012288102598834
http://www.hozo.jp/owl/EXPOApr19.xml/Physical,https://w3id.org/reproduceme#PhysicalSizeX,0.7564086298284172
http://www.hozo.jp/owl/EXPOApr19.xml/Plan,http://purl.org/net/p-plan#Plan,0.9193673564227727
http://www.hozo.jp/owl/EXPOApr19.xml/has_method,https://w3id.org/reproduceme#usedMethod,0.7237727454591616
http://www.hozo.jp/owl/EXPOApr19.xml/has_experiment,https://w3id.org/reproduceme#hasExperimentMaterial,0.7029625666751271
http://www.hozo.jp/owl/EXPOApr19.xml/Agent,http://www.w3.org/ns/prov#Agent,0.9691522543680641
http://www.hozo.jp/owl/EXPOApr19.xml/Sample,https://w3id.org/reproduceme#WellSample,0.7360801369413186
http://www.hozo.jp/owl/EXPOApr19.xml/StandardOperatingProcedure,https://w3id.org/reproduceme#StandardOperatingProcedure,0.9645197647492081
http://www.hozo.jp/owl/EXPOApr19.xml/Variable,http://purl.org/net/p-plan#Variable,0.9800975016701445
http://www.hozo.jp/owl/EXPOApr19.xml/Role,http://www.w3.org/ns/prov#Role,0.9018051575076096
http://www.hozo.jp/owl/EXPOApr19.xml/has_address,https://w3id.org/reproduceme#address,0.9084194992595067
http://www.hozo.jp/owl/EXPOApr19.xml/QualityControl,https://w3id.org/reproduceme#QualityControl,0.9331629100452893
http://www.hozo.jp/owl/EXPOApr19.xml/Organization,http://www.w3.org/ns/prov#Organization,0.9036641592107134
http://www.hozo.jp/owl/EXPOApr19.xml/Collection,http://www.w3.org/ns/prov#Collection,0.9042792434252745
http://www.hozo.jp/owl/EXPOApr19.xml/PersonalName,http://www.w3.org/ns/prov#Person,0.882758282011632
http://www.hozo.jp/owl/EXPOApr19.xml/Entity,http://www.w3.org/ns/prov#Entity,0.9398266363843676
http://www.hozo.jp/owl/EXPOApr19.xml/hasPart,https://w3id.org/reproduceme#hasPart,0.9786020325114356
http://www.hozo.jp/owl/EXPOApr19.xml/hasAttribute,http://www.w3.org/ns/prov#wasAttributedTo,0.8914651885615896
http://www.hozo.jp/owl/EXPOApr19.xml/IDExperiment,https://w3id.org/reproduceme#Experiment,0.8367403255176842
http://www.hozo.jp/owl/EXPOApr19.xml/has_name,https://w3id.org/reproduceme#name,0.7637982468383819
http://www.hozo.jp/owl/EXPOApr19.xml/Model,https://w3id.org/reproduceme#Model,0.9736168366585163
http://www.hozo.jp/owl/EXPOApr19.xml/has_description,https://w3id.org/reproduceme#description,0.9199548719065956
